rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,BOURNEMOUTH,0,0,0,198,198,0,-100
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,CARDIFF WALES,90,0,90,93,22,71,-3.22581
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,CITY OF DERRY (EGLINTON),6,0,6,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,DONCASTER SHEFFIELD,87,87,0,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,DURHAM TEES VALLEY,131,0,131,66,0,66,98.48485
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,EAST MIDLANDS INTERNATIONAL,596,535,61,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,EDINBURGH,209098,208959,139,199283,199283,0,4.92516
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,EXETER,627,627,0,11,11,0,5600
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,GLASGOW,197100,197100,0,179447,179399,48,9.83745
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,GUERNSEY,117947,117947,0,137211,137211,0,-14.03969
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,HUMBERSIDE,86,11,75,80,0,80,7.5
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,JERSEY,169718,169586,132,163295,163270,25,3.93337
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,LEEDS BRADFORD,10758,10596,162,13796,13782,14,-22.02088
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,LIVERPOOL (JOHN LENNON),410,0,410,317,0,317,29.33754
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,LONDON CITY,124,124,0,84,84,0,47.61905
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,MANCHESTER,206126,205403,723,190774,190475,299,8.04722
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,NEWCASTLE,131144,130939,205,118388,118264,124,10.77474
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,NEWQUAY,0,0,0,117,117,0,-100
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,NORWICH,152,0,152,136,52,84,11.76471
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SOUTHAMPTON,SOUTHEND,53,0,53,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,ABERDEEN,4852,4852,0,5133,5133,0,-5.47438
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,BENBECULA,6886,6886,0,6131,6131,0,12.31447
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,EDINBURGH,17571,17571,0,18450,18450,0,-4.76423
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,GLASGOW,74626,74626,0,64281,64281,0,16.0934
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,INVERNESS,28045,28045,0,30110,30110,0,-6.85819
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,TIREE,0,0,0,28,28,0,-100
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,STORNOWAY,WICK JOHN O GROATS,24,24,0,21,21,0,14.28571
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,ABERDEEN,83390,83390,0,75045,73071,1974,11.11999
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,DUNDEE,17,17,0,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,EDINBURGH,47674,47674,0,42959,42959,0,10.97558
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,FAIR ISLE,96,96,0,126,126,0,-23.80952
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,GLASGOW,32977,32977,0,28878,28878,0,14.1942
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,INVERNESS,920,920,0,3476,3476,0,-73.5328
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,KIRKWALL,22662,22662,0,18486,18486,0,22.59007
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,LERWICK (TINGWALL),7,7,0,2,2,0,250
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,SUMBURGH,SCATSTA,0,0,0,68,0,68,-100
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,TIREE,CAMPBELTOWN,63,63,0,18,18,0,250
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,TIREE,COLL,155,155,0,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,TIREE,GLASGOW,11031,11031,0,10082,10082,0,9.41281
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,TIREE,ISLAY,54,54,0,23,23,0,134.78261
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,TIREE,OBAN (NORTH CONNEL),138,138,0,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,WICK JOHN O GROATS,ABERDEEN,6642,6642,0,8280,8280,0,-19.78261
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,WICK JOHN O GROATS,EDINBURGH,11011,11011,0,11510,11510,0,-4.33536
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,WICK JOHN O GROATS,FARNBOROUGH,0,0,0,12,0,12,-100
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,WICK JOHN O GROATS,KIRKWALL,7,7,0,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,WICK JOHN O GROATS,STORNOWAY,7,7,0,0,0,0,0
08/03/2018 10:34,2017,2016,B,Other Reporting Airports,WICK JOHN O GROATS,SUMBURGH,1,1,0,0,0,0,0

